Modelo,TN,FP,FN,TP,Taxa FP (%),Taxa FN (%)
Random Forest,244095,286,839,168,0.1170303747017976,83.31678252234359
Regressão Logística,231687,12694,0,1007,5.194348169456709,0.0
SVM,3264,241117,0,1007,98.66438061878787,0.0
